time [ms],led_0,led_1,led_2,led_3
1468592,8,9,4,2
1468638,7,10,8,6
1468685,4,8,5,3
1468731,5,8,5,2
1468778,6,7,4,2
1468824,5,10,4,2
1468871,8,9,4,2
1468917,7,8,5,3
1468963,9,9,4,2
1469010,7,9,4,2
1469056,7,8,5,3
1469103,7,6,3,3
1469149,5,8,6,5
1469196,4,6,5,3
1469242,5,10,5,2
1469289,5,9,4,2
1469335,3,9,5,2
1469381,6,9,4,5
1469428,5,9,4,4
1469474,4,9,4,3
1469521,5,8,4,3
1469567,5,7,4,2
1469614,2,8,3,2
1469660,6,9,6,3
1469707,5,9,4,3
1469753,4,8,4,3
1469799,4,10,4,3
1469846,6,9,3,3
1469892,3,8,5,4
1469939,3,8,4,4
1469985,2,9,5,4
1470032,4,7,5,4
1470078,3,7,4,4
1470124,6,10,6,6
1470171,12,9,5,6
1470217,10,6,4,5
1470264,9,7,4,4
1470310,8,7,4,3
1470357,7,7,4,4
1470403,6,8,5,4
1470450,7,8,5,4
1470496,5,9,5,4
1470542,8,9,5,4
1470589,6,9,4,4
1470635,7,6,5,5
1470682,7,7,5,4
1470728,6,7,5,4
1470775,3,9,5,4
1470821,6,9,4,3
1470868,6,8,5,4
1470914,5,9,6,4
1470960,10,9,5,4
1471007,10,8,5,3
1471053,7,9,4,3
1471100,6,9,5,3
1471146,6,8,7,5
1471193,4,9,4,4
1471239,6,8,4,3
1471285,4,7,4,3
1471332,2,6,4,2
1471378,4,7,8,5
1471425,7,8,7,3
1471471,8,9,4,3
1471518,7,10,4,2
1471564,8,7,4,2
1471611,6,10,4,2
1471657,7,10,5,3
1471703,6,9,4,3
1471750,7,7,5,3
1471796,7,8,3,2
1471843,5,7,4,3
1471889,9,10,5,3
1471936,12,6,4,2
1471982,5,6,4,2
1472029,6,9,4,2
1472075,5,9,4,3
1472121,3,8,5,5
1472168,8,8,3,4
1472214,9,8,3,2
1472261,8,7,4,2
1472307,7,8,4,2
1472354,7,7,3,2
1472400,7,9,4,3
1472446,5,9,4,3
1472493,6,8,3,3
1472539,6,8,4,3
1472586,8,8,4,2
1472632,6,8,7,5
1472679,5,7,4,3
1472725,7,8,4,3
1472772,6,8,4,3
1472818,5,7,4,3
1472864,7,8,4,3
1472911,8,8,5,2
1472957,8,9,4,2
1473004,8,8,4,2
1473050,9,7,4,3
1473097,7,7,4,2
1473143,5,8,6,7
1473190,4,8,4,4
1473236,1,8,4,3
1473282,6,8,4,3
1473329,8,8,4,3
1473375,5,8,3,3
1473422,7,10,4,3
1473468,4,8,4,2
1473515,2,9,5,2
1473561,5,8,4,1
1473607,5,9,4,1
1473654,6,8,8,2
1473700,2,7,4,1
1473747,5,7,4,1
1473793,3,8,4,1
1473840,4,9,5,1
1473886,4,8,6,2
1473933,4,8,4,1
1473979,5,7,4,1
1474025,8,8,4,1
1474072,7,7,4,1
1474118,4,7,6,3
1474165,13,9,6,3
1474211,9,8,5,2
1474258,7,7,5,2
1474304,8,5,6,2
1474351,7,8,5,1
1474397,6,9,6,1
1474443,4,7,6,1
1474490,5,8,6,1
1474536,6,6,6,2
1474583,7,9,5,2
1474629,3,9,6,3
1474676,6,7,7,2
1474722,6,7,6,2
1474768,6,9,7,1
1474815,7,7,5,1
1474861,7,8,6,2
1474908,6,9,6,2
1474954,8,9,6,1
1475001,8,9,6,1
1475047,8,8,6,3
1475094,8,7,5,1
1475140,2,7,6,5
1475186,3,7,6,4
1475233,1,9,7,3
1475279,3,9,6,3
1475326,0,9,5,3
1475372,7,7,7,4
1475419,8,8,7,3
1475465,6,8,6,3
1475512,8,8,6,4
1475558,8,7,6,4
1475604,6,8,6,3
1475651,11,9,6,3
1475697,10,7,5,3
1475744,5,6,6,2
1475790,5,9,6,2
1475837,5,9,6,3
1475883,6,9,5,3
1475929,12,7,5,2
1475976,4,7,7,3
1476022,6,7,6,2
1476069,0,8,6,2
1476115,4,8,6,3
1476162,9,9,6,5
1476208,9,7,6,3
1476255,7,10,7,2
1476301,6,8,7,2
1476347,5,8,7,2
1476394,8,7,7,2
1476440,5,6,8,2
1476487,7,8,7,2
1476533,8,7,8,2
1476580,7,8,7,1
1476626,6,8,8,3
1476673,5,9,8,2
1476719,5,9,8,2
1476765,6,8,7,2
1476812,7,9,7,2
1476858,7,9,7,2
1476905,7,8,7,2
1476951,4,9,7,2
1476998,8,9,5,1
1477044,6,9,7,1
1477090,8,8,6,2
1477137,4,9,9,4
1477183,1,8,7,3
1477230,4,8,6,2
1477276,2,7,6,2
1477323,4,8,5,2
1477369,4,9,6,1
1477416,7,9,5,2
1477462,7,9,6,1
1477508,7,7,6,2
1477555,3,9,6,1
1477601,1,7,6,1
1477648,2,9,8,4
1477694,6,8,7,2
1477741,7,9,7,2
1477787,5,8,6,2
1477834,5,7,6,2
1477880,7,7,6,3
1477926,5,7,5,3
1477973,2,8,5,2
1478019,4,7,5,2
1478066,1,9,5,2
1478112,3,9,4,2
1478159,12,9,5,5
1478205,6,7,5,3
1478251,8,6,5,2
1478298,8,6,5,3
1478344,6,6,6,2
1478391,5,8,7,3
1478437,3,7,5,2
1478484,5,8,5,2
1478530,5,9,4,2
1478577,6,6,5,2
1478623,7,7,6,3
1478669,6,8,5,3
1478716,8,7,6,2
1478762,5,7,6,2
1478809,4,8,5,2
1478855,6,8,6,2
1478902,5,7,7,3
1478948,9,7,5,2
1478995,8,6,5,2
1479041,6,8,5,2
1479087,5,8,5,1
1479134,8,8,6,4
1479180,2,9,5,3
1479227,1,8,4,2
1479273,7,8,5,2
1479320,8,9,6,1
1479366,6,7,5,1
1479412,8,7,7,2
1479459,8,8,6,1
1479505,5,7,6,1
1479552,6,7,5,1
1479598,8,6,5,1
1479645,6,7,7,2
1479691,5,7,6,1
1479738,6,7,5,1
1479784,6,8,6,1
1479830,4,9,6,1
1479877,7,8,5,1
1479923,12,6,4,1
1479970,5,6,4,1
1480016,5,8,5,1
1480063,3,7,5,1
1480109,6,7,5,2
1480155,11,8,5,6
1480202,10,7,4,2
1480248,7,7,4,2
1480295,6,6,5,2
1480341,6,4,4,2
1480388,6,6,4,3
1480434,4,5,5,3
1480481,3,9,4,2
1480527,5,9,5,2
1480573,5,8,4,1
1480620,7,9,4,2
1480666,5,9,6,3
1480713,3,8,4,2
1480759,4,7,4,2
1480806,3,7,4,1
1480852,5,6,4,1
1480899,5,9,5,2
1480945,7,8,5,2
1480991,9,6,5,1
1481038,8,9,4,2
1481084,8,7,4,2
1481131,4,8,7,6
1481177,4,8,5,5
1481224,5,6,4,3
1481270,7,7,5,3
1481316,5,7,4,2
1481363,5,8,5,2
1481409,6,9,5,3
1481456,2,8,4,2
1481502,6,8,4,2
1481549,7,8,5,1
1481595,5,7,4,1
1481642,6,6,7,4
1481688,7,6,4,2
1481734,8,8,5,1
1481781,2,6,4,1
1481827,5,8,4,1
1481874,2,7,4,1
1481920,3,7,4,2
1481967,5,6,4,2
1482013,0,6,4,1
1482060,2,7,5,2
1482106,6,8,4,2
1482152,12,9,5,5
1482199,8,6,4,2
1482245,6,8,3,1
1482292,6,7,3,1
1482338,5,5,4,1
1482385,7,7,6,4
1482431,4,7,5,2
1482477,4,7,4,2
1482524,5,8,4,2
1482570,8,9,4,1
1482617,7,8,4,1
1482663,7,7,4,2
1482710,3,4,4,1
1482756,3,7,4,2
1482803,6,7,3,1
1482849,6,7,3,1
1482895,8,7,9,3
1482942,7,7,5,1
1482988,8,7,4,1
1483035,7,7,4,1
1483081,7,8,4,1
1483128,5,8,4,4
1483174,5,8,5,4
1483221,6,7,4,3
1483267,6,6,4,2
1483313,2,6,4,2
1483360,5,5,3,2
1483406,8,9,6,3
1483453,7,7,5,1
1483499,8,9,4,1
1483546,7,9,4,1
1483592,9,9,3,1
1483638,9,9,4,3
1483685,12,6,2,2
1483731,5,5,3,2
1483778,5,6,4,1
1483824,4,8,4,2
1483871,5,7,3,1
1483917,11,7,3,1
1483964,5,6,3,2
1484010,4,7,3,1
1484056,4,7,3,1
1484103,5,5,3,2
1484149,11,9,4,5
1484196,11,6,3,1
1484242,6,7,4,0
1484289,8,8,3,1
1484335,5,6,3,1
1484382,7,5,4,3
1484428,5,7,4,2
1484474,4,7,3,1
1484521,5,7,4,1
1484567,7,4,3,0
1484614,7,6,4,0
1484660,4,9,4,2
1484707,6,7,3,1
1484753,4,7,3,1
1484799,6,6,4,0
1484846,4,7,3,0
1484892,6,5,5,1
1484939,9,7,3,0
1484985,8,4,3,0
1485032,6,6,4,1
1485078,7,8,3,1
1485125,1,7,5,3
1485171,4,6,5,2
1485217,5,7,4,1
1485264,5,6,3,0
1485310,6,6,4,0
1485357,6,7,3,0
1485403,4,5,4,1
1485450,3,8,4,1
1485496,3,9,3,1
1485543,4,7,3,0
1485589,3,7,3,0
1485635,6,8,7,3
1485682,3,6,3,1
1485728,5,7,3,1
1485775,4,7,3,2
1485821,1,6,2,1
1485868,2,8,3,1
1485914,2,7,3,1
1485960,3,7,3,2
1486007,6,6,3,2
1486053,6,8,4,2
1486100,8,6,4,2
1486146,10,9,6,5
1486193,10,6,3,2
1486239,7,5,3,2
1486286,6,7,3,1
1486332,6,6,2,2
1486378,4,6,5,3
1486425,5,7,4,2
1486471,5,7,3,1
1486518,7,5,4,2
1486564,4,6,4,1
1486611,3,6,4,1
1486657,6,5,5,2
1486704,3,8,4,1
1486750,3,6,4,1
1486796,2,8,5,1
1486843,7,7,4,1
1486889,7,8,8,3
1486936,10,8,4,1
1486982,8,7,4,1
1487029,5,6,3,1
1487075,4,7,4,1
1487121,6,8,4,1
1487168,5,7,4,2
1487214,2,8,4,1
1487261,6,9,4,2
1487307,7,8,4,1
1487354,7,7,4,0
1487400,5,7,7,2
1487447,7,6,4,1
1487493,5,6,4,0
1487539,6,5,4,0
1487586,7,6,3,0
1487632,6,7,4,1
1487679,6,6,4,0
1487725,6,7,4,0
1487772,3,7,3,0
1487818,4,7,4,0
1487865,2,7,4,1
1487911,11,8,5,0
1487957,8,6,4,0
1488004,3,7,4,0
1488050,3,6,4,0
1488097,5,6,4,0
1488143,10,9,6,5
1488190,11,6,4,0
1488236,7,6,4,1
1488282,7,5,4,1
1488329,3,7,5,0
1488375,5,7,5,1
1488422,6,7,4,1
1488468,6,7,4,0
1488515,7,7,4,1
1488561,4,8,4,1
1488608,1,7,3,1
1488654,6,8,7,2
1488700,3,7,5,1
1488747,5,6,5,0
1488793,3,6,3,1
1488840,2,5,4,1
1488886,5,7,4,1
1488933,9,8,4,0
1488979,7,6,3,0
1489026,8,7,3,0
1489072,6,8,5,2
1489118,6,7,4,1
1489165,4,7,5,3
1489211,4,8,4,2
1489258,5,6,4,2
1489304,6,7,3,1
1489351,4,6,3,1
1489397,4,7,3,1
1489443,5,8,4,0
1489490,3,8,3,0
1489536,1,7,3,0
1489583,3,7,2,0
1489629,2,8,6,2
1489676,1,7,5,0
1489722,5,7,4,0
1489769,2,7,3,0
1489815,2,7,3,0
1489861,4,7,2,0
1489908,4,6,4,0
1489954,4,7,3,0
1490001,5,7,2,0
1490047,5,6,3,0
1490094,2,7,2,0
1490140,9,11,6,5
1490187,11,7,3,0
1490233,7,7,3,0
1490279,7,6,2,0
1490326,6,7,2,0
1490372,4,6,4,2
1490419,3,7,4,0
1490465,3,7,3,0
1490512,3,6,2,0
1490558,3,8,3,0
1490604,5,8,3,0
1490651,4,7,4,2
1490697,3,8,3,0
1490744,2,6,3,0
1490790,5,7,3,0
1490837,7,7,3,0
1490883,7,7,11,3
1490930,7,5,6,0
1490976,6,6,4,0
1491022,5,8,3,0
1491069,5,7,3,0
1491115,7,6,3,0
1491162,6,5,3,3
1491208,5,8,3,2
1491255,5,7,3,1
1491301,1,6,2,1
1491348,3,7,2,0
1491394,4,8,6,2
1491440,6,7,4,1
1491487,4,7,3,0
1491533,5,6,3,0
1491580,6,7,3,1
1491626,7,8,3,1
1491673,11,6,3,1
1491719,5,7,3,1
1491765,4,7,4,1
1491812,3,7,3,1
1491858,1,6,3,1
1491905,10,8,4,1
1491951,9,6,3,0
1491998,1,6,3,0
1492044,0,8,2,0
1492091,5,6,1,0
1492137,7,8,5,5
1492183,10,7,2,1
1492230,7,6,3,0
1492276,7,6,3,1
1492323,5,7,3,0
1492369,4,6,3,0
1492416,3,6,3,1
1492462,7,6,4,0
1492509,5,8,3,0
1492555,4,6,3,0
1492601,3,7,4,0
1492648,6,7,5,2
1492694,0,7,3,0
1492741,6,6,4,0
1492787,5,7,5,0
1492834,4,6,3,0
1492880,4,7,5,0
1492926,8,8,4,0
1492973,9,5,3,0
1493019,8,6,3,0
1493066,6,7,3,1
1493112,6,7,4,1
1493159,6,8,5,3
1493205,4,7,4,1
1493252,4,7,3,0
1493298,3,8,6,0
1493344,4,7,5,0
1493391,2,7,4,2
1493437,0,7,4,1
1493484,2,8,4,0
1493530,2,7,6,1
1493577,2,7,3,0
1493623,4,9,5,1
1493670,4,9,5,1
1493716,4,7,5,1
1493762,5,4,3,1
1493809,5,6,5,0
1493855,6,8,5,0
1493902,5,7,5,1
1493948,4,8,5,0
1493995,2,9,3,0
1494041,4,8,4,0
1494087,5,7,4,1
1494134,5,8,6,4
1494180,11,7,4,1
1494227,7,6,3,0
1494273,6,6,2,0
1494320,5,7,3,0
1494366,5,8,4,1
1494413,3,7,5,2
1494459,5,8,4,1
1494505,4,5,4,0
1494552,4,8,5,0
1494598,6,7,5,0
1494645,6,7,4,3
1494691,5,7,3,1
1494738,3,6,4,1
1494784,4,8,4,1
1494831,5,8,3,0
1494877,5,7,7,4
1494923,7,6,5,1
1494970,6,10,4,1
1495016,5,8,4,1
1495063,7,8,4,0
1495109,7,8,3,1
1495156,6,7,5,3
1495202,5,8,4,1
1495248,5,8,3,0
1495295,3,7,5,0
1495341,5,7,5,0
1495388,4,9,7,3
1495434,5,8,4,1
1495481,5,8,4,0
1495527,6,8,4,0
1495574,5,9,4,0
1495620,6,8,4,1
1495666,3,8,4,1
1495713,4,4,4,0
1495759,5,5,4,1
1495806,3,9,4,0
1495852,4,6,4,0
1495899,10,8,5,1
1495945,10,6,3,0
1495992,0,7,4,0
1496038,4,5,2,0
1496084,4,7,4,0
1496131,4,9,6,4
1496177,9,5,3,0
1496224,6,8,2,0
1496270,7,6,3,0
1496317,5,7,3,0
1496363,4,6,3,0
1496409,4,7,3,1
1496456,6,8,3,0
1496502,6,6,3,0
1496549,4,8,4,0
1496595,5,7,3,0
1496642,5,9,7,3
1496688,3,7,4,1
1496735,6,6,3,0
1496781,2,8,4,0
1496827,5,8,3,0
1496874,4,7,3,0
1496920,8,8,4,0
1496967,9,5,4,1
1497013,7,6,3,1
1497060,7,4,2,1
1497106,7,8,3,1
1497153,3,8,5,5
1497199,5,8,4,3
1497245,3,8,2,2
1497292,2,7,3,1
1497338,0,7,3,1
1497385,3,6,4,2
1497431,2,8,3,1
1497478,2,7,4,0
1497524,3,7,3,0
1497570,3,6,2,0
1497617,4,6,2,0
1497663,6,6,4,0
1497710,4,6,2,0
1497756,2,7,4,0
1497803,1,6,3,0
1497849,1,9,2,0
1497896,0,6,4,0
1497942,1,8,3,0
1497988,6,7,3,0
1498035,3,6,3,0
1498081,4,6,2,0
1498128,5,7,5,4
1498174,11,7,3,0
1498221,8,6,2,0
1498267,5,6,2,0
1498314,5,8,3,0
1498360,5,7,2,0
1498406,6,7,4,0
1498453,5,5,2,0
1498499,3,7,3,0
1498546,5,6,1,0
1498592,5,5,2,0
1498639,4,6,4,1
1498685,5,5,2,0
1498731,4,6,3,0
1498778,4,7,3,0
1498824,4,5,2,0
1498871,4,6,4,1
1498917,5,8,4,0
1498964,7,6,2,0
1499010,5,7,2,0
1499057,4,6,3,0
1499103,5,7,3,0
1499149,6,6,4,4
1499196,2,6,3,2
1499242,0,5,2,1
1499289,3,4,2,0
1499335,0,7,1,0
1499382,2,6,6,3
1499428,6,7,4,1
1499475,4,6,2,1
1499521,4,8,2,0
1499567,6,6,2,0
1499614,6,4,3,1
1499660,10,5,2,0
1499707,7,6,2,0
1499753,2,6,1,0
1499800,0,7,2,0
1499846,2,7,2,0
1499892,8,9,4,1
1499939,10,7,3,0
1499985,4,4,2,0
1500032,2,3,2,0
1500078,4,4,3,0
1500125,3,6,3,2
1500171,7,6,3,1
1500218,5,7,1,0
1500264,6,5,3,0
1500310,4,5,3,0
1500357,2,6,2,0
1500403,4,5,3,0
1500450,6,5,3,0
1500496,6,6,2,0
1500543,4,6,2,0
1500589,4,5,2,0
1500635,5,7,5,4
1500682,4,6,3,0
1500728,3,7,2,0
1500775,4,6,1,0
1500821,5,6,3,0
1500868,4,5,2,0
1500914,5,7,2,0
1500961,6,6,2,0
1501007,6,6,3,0
1501053,5,4,1,0
1501100,5,4,3,0
1501146,4,6,5,3
1501193,0,6,3,1
1501239,3,6,3,1
1501286,3,7,2,0
1501332,2,5,2,0
1501379,4,7,2,0
1501425,4,6,3,0
1501471,2,6,3,0
1501518,3,5,3,0
1501564,4,6,1,0
1501611,3,8,2,1
1501657,0,6,5,1
1501704,4,6,3,1
1501750,0,7,3,1
1501796,0,7,2,1
1501843,0,5,3,1
1501889,1,5,5,3
1501936,0,3,2,2
1501982,0,5,2,1
1502029,2,6,2,2
1502075,0,5,1,1
1502122,2,5,2,3
1502168,10,7,3,2
1502214,8,4,1,1
1502261,6,4,2,1
1502307,4,5,0,1
1502354,5,5,1,2
1502400,3,5,3,1
1502447,2,4,2,1
1502493,3,4,2,0
1502540,4,3,2,0
1502586,6,5,1,0
1502632,2,5,2,1
1502679,5,5,2,1
1502725,4,5,2,0
1502772,3,5,2,0
1502818,2,5,2,0
1502865,4,3,1,0
1502911,5,5,3,0
1502957,6,5,2,0
1503004,6,5,1,0
1503050,5,5,1,0
1503097,5,6,2,0
1503143,4,5,4,2
1503190,2,5,2,0
1503236,2,6,1,0
1503283,0,5,2,0
1503329,4,4,0,0
1503375,1,5,6,1
1503422,5,5,4,0
1503468,4,6,3,0
1503515,5,6,2,0
1503561,4,5,4,0
1503608,5,6,3,0
1503654,5,6,4,0
1503701,3,3,3,0
1503747,5,4,5,0
1503793,3,5,5,0
1503840,3,5,6,0
1503886,6,8,5,0
1503933,10,4,4,0
1503979,2,5,3,0
1504026,4,5,3,0
1504072,1,5,4,0
1504118,1,5,5,2
1504165,7,5,4,3
1504211,7,4,3,0
1504258,6,3,5,0
1504304,6,4,4,2
1504351,3,5,3,1
1504397,5,6,4,0
1504444,6,3,4,0
1504490,5,5,3,1
1504536,3,3,4,0
1504583,4,4,3,0
1504629,5,5,5,2
1504676,4,6,4,0
1504722,4,4,2,1
1504769,5,4,3,0
1504815,3,6,3,0
1504862,4,4,3,0
1504908,5,5,4,0
1504954,6,5,3,0
1505001,4,5,3,0
1505047,6,6,3,0
1505094,6,4,2,1
1505140,1,4,6,5
1505187,4,5,2,3
1505233,0,7,2,1
1505279,0,6,2,1
1505326,1,3,4,1
1505372,2,5,2,1
1505419,3,4,3,1
1505465,4,2,2,0
1505512,0,5,2,0
1505558,0,4,1,0
1505605,3,5,1,0
1505651,1,7,6,1
1505697,0,5,3,0
1505744,0,4,2,0
1505790,3,4,2,0
1505837,1,3,2,0
1505883,4,4,4,2
1505930,2,4,2,0
1505976,1,4,2,0
1506023,3,5,2,0
1506069,0,6,2,0
1506115,2,7,2,0
1506162,10,6,3,3
1506208,7,1,2,0
1506255,6,2,2,0
1506301,3,4,2,0
1506348,6,4,1,0
1506394,3,4,3,1
1506440,3,4,2,1
1506487,3,4,2,0
1506533,0,6,2,0
1506580,6,3,1,0
1506626,1,4,1,0
1506673,5,4,2,1
1506719,4,4,2,0
1506766,1,4,2,1
1506812,4,4,0,0
1506858,3,5,1,0
1506905,3,7,3,1
1506951,7,4,1,0
1506998,7,4,1,0
1507044,4,3,1,0
1507091,5,3,1,0
1507137,6,5,4,4
1507184,3,7,1,3
1507230,3,6,0,2
1507276,0,4,1,2
1507323,2,5,1,1
1507369,0,4,2,2
1507416,4,3,3,3
1507462,4,4,2,1
1507509,4,0,2,1
1507555,6,4,1,1
1507601,3,4,1,1
1507648,9,6,2,2
1507694,8,3,2,2
1507741,4,3,1,1
1507787,4,3,2,2
1507834,4,6,2,1
1507880,4,5,3,2
1507927,10,3,2,2
1507973,6,4,2,1
1508019,4,4,3,1
1508066,1,5,3,1
1508112,3,5,3,2
1508159,8,5,4,3
1508205,8,4,2,2
1508252,5,4,3,0
1508298,7,4,4,0
1508345,3,5,4,1
1508391,2,5,4,1
1508437,3,5,5,1
1508484,4,4,6,0
1508530,4,5,2,0
1508577,4,5,3,0
1508623,4,5,5,0
1508670,3,6,4,1
1508716,2,5,4,0
1508762,2,4,3,0
1508809,1,6,3,0
1508855,3,6,3,0
1508902,5,5,4,0
1508948,7,5,2,0
1508995,6,5,4,0
1509041,7,6,3,0
1509088,5,3,3,0
1509134,0,5,5,3
1509180,3,4,4,1
1509227,1,5,3,1
1509273,0,5,4,0
1509320,3,4,2,0
1509366,3,6,2,0
1509413,4,6,3,0
1509459,2,6,2,0
1509506,1,3,3,0
1509552,0,5,2,0
1509598,1,3,2,0
1509645,1,5,4,1
1509691,2,4,3,0
1509738,3,5,1,0
1509784,3,6,1,0
1509831,4,6,1,0
1509877,2,4,2,0
1509923,3,5,3,0
1509970,2,5,2,0
1510016,1,3,2,0
1510063,1,3,2,0
1510109,5,4,2,0
1510156,10,6,4,2
1510202,6,4,2,0
1510249,7,4,1,0
1510295,5,2,2,0
1510341,3,4,2,0
1510388,3,5,3,1
1510434,3,3,2,0
1510481,3,4,2,0
1510527,3,1,1,0
1510574,3,5,0,0
1510620,2,4,1,0
1510667,3,4,2,0
1510713,1,5,0,0
1510759,2,4,1,0
1510806,0,6,2,0
1510852,3,3,2,0
1510899,5,5,5,0
1510945,5,6,2,0
1510992,5,4,1,0
1511038,3,4,2,0
1511084,6,3,2,0
1511131,6,5,2,1
1511177,0,6,4,0
1511224,0,4,4,0
1511270,3,5,4,0
1511317,2,3,3,0
1511363,0,4,2,0
1511410,4,4,5,0
1511456,2,5,2,0
1511502,5,4,3,0
1511549,4,5,2,0
1511595,4,1,3,0
1511642,3,4,4,0
1511688,4,6,2,0
1511735,2,5,2,0
1511781,3,4,2,0
1511828,4,5,2,0
1511874,4,6,2,0
1511920,9,4,1,0
1511967,4,2,2,0
1512013,3,3,3,0
1512060,2,5,2,0
1512106,1,4,2,0
1512153,9,5,2,3
1512199,9,5,2,0
1512245,5,4,1,0
1512292,4,5,1,0
1512338,2,5,2,0
1512385,4,4,1,0
1512431,2,5,2,0
1512478,2,5,1,0
1512524,3,4,2,0
1512571,5,4,2,0
1512617,1,5,2,0
1512663,4,5,2,0
1512710,4,5,2,0
1512756,2,5,3,0
1512803,1,6,1,0
1512849,3,5,2,0
1512896,4,5,3,0
1512942,6,3,2,0
1512989,5,5,1,0
1513035,4,6,2,0
1513081,4,5,1,0
1513128,4,6,4,2
1513174,1,6,2,2
1513221,3,4,2,0
1513267,2,4,2,0
1513314,3,5,1,0
1513360,0,5,1,0
1513406,3,5,1,0
1513453,2,4,1,0
1513499,4,4,3,0
1513546,2,5,1,0
1513592,3,6,1,0
1513639,3,5,7,1
1513685,2,5,3,0
1513732,4,6,2,0
1513778,3,4,1,0
1513824,3,3,1,0
1513871,4,4,2,0
1513917,5,6,2,0
1513964,3,5,2,0
1514010,3,4,2,0
1514057,3,6,1,0
1514103,0,7,0,0
1514150,9,7,4,3
1514196,8,4,1,0
1514242,5,4,0,0
1514289,4,4,0,0
1514335,3,5,0,0
1514382,1,4,3,0
1514428,3,4,2,0
1514475,1,5,1,0
1514521,1,6,1,0
1514567,4,4,0,0
1514614,3,5,0,0
1514660,3,5,2,0
1514707,1,4,1,0
1514753,2,5,2,0
1514800,3,5,1,0
1514846,3,3,1,0
1514893,5,4,4,0
1514939,5,5,1,0
1514985,5,6,1,0
1515032,5,4,1,0
1515078,5,5,0,0
1515125,2,5,2,0
1515171,0,3,2,2
1515218,0,5,1,0
1515264,0,5,1,0
1515311,0,6,1,0
1515357,0,5,0,0
1515403,3,4,4,0
1515450,6,3,2,0
1515496,6,5,2,0
1515543,6,4,1,0
1515589,5,4,1,0
1515636,5,5,1,0
1515682,9,4,1,0
1515728,2,4,1,0
1515775,1,4,1,0
1515821,2,4,0,0
1515868,0,5,1,0
1515914,9,4,2,0
1515961,5,4,0,0
1516007,1,4,1,0
1516054,1,5,2,0
1516100,2,3,2,0
1516146,8,7,3,3
1516193,8,3,0,0
1516239,5,4,1,0
1516286,5,6,1,0
1516332,2,5,1,0
1516379,5,3,1,0
1516425,3,4,1,0
1516472,1,5,2,0
1516518,1,6,0,0
1516564,3,4,1,0
1516611,2,5,0,0
1516657,3,3,3,0
1516704,2,4,2,0
1516750,4,2,1,0
1516797,2,3,1,0
1516843,1,4,1,0
1516889,4,2,2,0
1516936,5,5,1,0
1516982,5,4,1,0
1517029,1,6,2,0
1517075,3,4,2,0
1517122,0,5,3,0
1517168,5,4,2,1
1517215,4,3,1,0
1517261,2,4,1,0
1517307,1,3,1,0
1517354,3,3,0,0
1517400,2,5,1,0
1517447,3,5,1,0
1517493,1,3,1,0
1517540,5,3,0,0
1517586,4,3,0,0
1517633,4,4,5,3
1517679,2,4,1,0
1517725,1,3,1,0
1517772,2,5,2,0
1517818,3,4,0,0
1517865,3,4,1,0
1517911,0,5,1,0
1517958,1,5,1,0
1518004,1,4,1,0
1518050,2,2,1,0
1518097,1,3,2,0
1518143,7,7,3,3
1518190,8,3,0,0
1518236,6,1,1,0
1518283,3,4,1,0
1518329,3,2,1,0
1518376,3,4,2,2
1518422,4,3,1,0
1518468,4,1,1,0
1518515,1,3,1,0
1518561,3,2,0,0
1518608,3,3,0,0
1518654,4,3,1,0
1518701,2,3,0,0
1518747,4,4,0,0
1518794,3,5,0,0
1518840,5,2,0,0
1518886,5,4,7,3
1518933,4,5,2,0
1518979,4,4,1,0
1519026,2,3,0,0
1519072,4,4,0,0
1519119,1,5,0,1
1519165,4,4,1,1
1519211,4,3,1,0
1519258,1,3,0,0
1519304,4,3,1,0
1519351,0,3,0,0
1519397,1,4,5,1
1519444,6,4,1,0
1519490,5,3,1,0
1519537,5,4,1,0
1519583,4,3,0,0
1519629,2,5,3,0
1519676,4,3,1,1
1519722,3,3,0,0
1519769,3,2,2,0
1519815,2,4,1,0
1519862,4,4,1,0
1519908,8,3,2,0
1519955,5,3,1,0
1520001,2,2,0,0
1520047,0,5,1,0
1520094,3,4,0,0
1520140,7,7,2,3
1520187,8,2,0,0
1520233,4,2,0,0
1520280,4,3,1,0
1520326,4,1,1,0
1520372,4,1,0,0
1520419,0,4,1,1
1520465,1,4,1,0
1520512,2,3,0,0
1520558,5,3,0,0
1520605,5,2,1,0
1520651,3,4,2,0
1520698,0,4,1,0
1520744,5,4,0,0
1520790,3,3,0,0
1520837,4,4,0,0
1520883,5,1,1,0
1520930,6,4,0,0
1520976,4,2,0,0
1521023,6,1,0,0
1521069,3,3,0,0
1521115,0,2,0,0
1521162,5,4,2,2
1521208,4,4,0,2
1521255,5,3,1,0
1521301,3,2,0,0
1521348,6,1,0,0
1521394,3,2,0,0
1521441,4,3,0,0
1521487,3,4,0,0
1521533,5,2,0,0
1521580,3,2,0,0
1521626,5,4,1,0
1521673,1,4,1,0
1521719,3,1,0,0
1521766,3,1,1,0
1521812,3,2,0,0
1521859,1,3,0,0
1521905,0,3,1,0
1521951,3,1,0,0
1521998,3,1,1,0
1522044,5,3,1,0
1522091,0,2,0,0
1522137,6,7,4,3
1522184,9,4,0,0
1522230,6,1,0,0
1522276,5,2,0,0
1522323,3,2,1,0
1522369,4,1,2,0
1522416,5,3,1,0
1522462,1,3,0,0
1522509,2,1,0,0
1522555,3,1,0,0
1522602,3,3,0,0
